STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,OBS_STATUS_2,Observation status 2,UNIT_MULT,Unit multiplier,PRICE_BASE,Price base,BASE_PER,Base period,TIMELINESS,Timeliness,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ARE,United Arab Emirates,A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,A,"Agriculture, forestry and fishing",2020,,0.96,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ARE,United Arab Emirates,A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,A,"Agriculture, forestry and fishing",2019,,0.75,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ARE,United Arab Emirates,A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,A,"Agriculture, forestry and fishing",2018,,0.71,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ARE,United Arab Emirates,A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,A,"Agriculture, forestry and fishing",2017,,0.76,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ARE,United Arab Emirates,A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,A,"Agriculture, forestry and fishing",2016,,0.75,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,2014,,12285.8,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,1996,,2699.09,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,1995,,2475.91,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,1994,,2251.55,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,1993,,2010.91,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,1992,,1783.72,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,1991,,1579.18,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,1990,,1466.51,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,2013,,11512.09,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,2012,,10757.04,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,2011,,10042.36,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,2010,,9227.39,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,2009,,8396.79,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,2008,,7727.09,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,2007,,7093.16,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,2006,,6249.34,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,2005,,5578.92,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,2004,,5039.42,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,2003,,4604.77,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,2002,,4210.67,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,2001,,3883.08,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,2000,,3608.81,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,1999,,3349.35,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,1998,,3132.45,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,1997,,2925.76,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,2023,,19840.15,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,2022,,18856.6,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,2021,,18307.3,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,2020,,16892.52,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,2019,,16558.27,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,2018,,15681.18,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,2017,,14760.42,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_RCAP,Real GDP per capita,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total - all activities,2016,,13884.16,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,2014,,510.79,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,1996,,461.26,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,1995,,458.53,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,1994,,456.13,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,1993,,453.67,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,1992,,451.31,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,1991,,449.14,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,1990,,445.52,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,2013,,506.06,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,2012,,501.29,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,2011,,496.52,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,2010,,492.9,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,2009,,490.65,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,2008,,488.73,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,2007,,486.93,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,2006,,485.19,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,2005,,483.63,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,2004,,482.07,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,2003,,480.22,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,2002,,478.04,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,2001,,475.46,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,2000,,472.66,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,1999,,469.97,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,1998,,467.25,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,1997,,464.32,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,2023,,523.02,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,2022,,523.36,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,2021,,524.02,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,2020,,524.12,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,2019,,523.21,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,2018,,521.93,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,2017,,520.36,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,POPDEN,Population density,HB_KM2,Inhabitants per square kilometre,_T,Total - all activities,2016,,518.46,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SGP,Singapore,A,Annual,XR,Nominal exchange rate,XDC_USD,National currency per US dollar,_T,Total - all activities,2014,,1.27,,A,Normal value,,,0,Units,,,,,0,"close to real-time, very timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SGP,Singapore,A,Annual,XR,Nominal exchange rate,XDC_USD,National currency per US dollar,_T,Total - all activities,1996,,1.41,,A,Normal value,,,0,Units,,,,,0,"close to real-time, very timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SGP,Singapore,A,Annual,XR,Nominal exchange rate,XDC_USD,National currency per US dollar,_T,Total - all activities,1995,,1.42,,A,Normal value,,,0,Units,,,,,0,"close to real-time, very timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SGP,Singapore,A,Annual,XR,Nominal exchange rate,XDC_USD,National currency per US dollar,_T,Total - all activities,1994,,1.53,,A,Normal value,,,0,Units,,,,,0,"close to real-time, very timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SGP,Singapore,A,Annual,XR,Nominal exchange rate,XDC_USD,National currency per US dollar,_T,Total - all activities,1993,,1.62,,A,Normal value,,,0,Units,,,,,0,"close to real-time, very timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SGP,Singapore,A,Annual,XR,Nominal exchange rate,XDC_USD,National currency per US dollar,_T,Total - all activities,1992,,1.63,,A,Normal value,,,0,Units,,,,,0,"close to real-time, very timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SGP,Singapore,A,Annual,XR,Nominal exchange rate,XDC_USD,National currency per US dollar,_T,Total - all activities,1991,,1.73,,A,Normal value,,,0,Units,,,,,0,"close to real-time, very timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SGP,Singapore,A,Annual,XR,Nominal exchange rate,XDC_USD,National currency per US dollar,_T,Total - all activities,1990,,1.81,,A,Normal value,,,0,Units,,,,,0,"close to real-time, very timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SGP,Singapore,A,Annual,XR,Nominal exchange rate,XDC_USD,National currency per US dollar,_T,Total - all activities,2013,,1.25,,A,Normal value,,,0,Units,,,,,0,"close to real-time, very timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SGP,Singapore,A,Annual,XR,Nominal exchange rate,XDC_USD,National currency per US dollar,_T,Total - all activities,2012,,1.25,,A,Normal value,,,0,Units,,,,,0,"close to real-time, very timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SGP,Singapore,A,Annual,XR,Nominal exchange rate,XDC_USD,National currency per US dollar,_T,Total - all activities,2011,,1.26,,A,Normal value,,,0,Units,,,,,0,"close to real-time, very timely",2,Two
